X1,X6,X18
-1.1366726383777614,0.01352147472175541,-0.21031328075851713
-0.288979643018102,0.01352147472175541,-0.013230581935088161
-0.6742946409088563,0.01352147472175541,-0.23868539619000242
2.56235134137348,-0.8766069552370647,-0.16160578645553808
2.2540993430608767,2.6839067645982153,-0.3442588900917095
-0.5201686417525546,0.01352147472175541,-0.12976326205496552
0.78990235107601,3.5740351945570357,-0.3442588900917095
-0.5201686417525546,-1.7667353851958847,-0.3442588900917095
0.09633535487265232,0.9036499046805755,-0.3442588900917095
2.1770363434827256,-1.7667353851958847,-0.3442588900917095
2.099973343904575,0.01352147472175541,0.6125389511224351
-1.0596096387996106,0.01352147472175541,-0.25293233827362377
-0.9054836396433089,0.01352147472175541,-0.32788099513233276
-0.7513576404870072,0.01352147472175541,-0.2224901543342619
0.78990235107601,-0.8766069552370647,0.26610689789249664
2.56235134137348,-0.8766069552370647,-0.05919827968352463
0.25046135402895403,-1.7667353851958847,-0.11442040134952712
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-1.1366726383777614,0.01352147472175541,-0.2659615929996707
-0.828420640065158,0.01352147472175541,-0.20111974120882983
-1.1366726383777614,1.7937783346393954,-0.2552459442530153
0.4816503527634066,0.01352147472175541,-0.2766772417463261
-0.5201686417525546,0.01352147472175541,0.02104731718063334
1.406406347701217,-0.8766069552370647,0.023847998103054636
-0.21191664343995112,0.01352147472175541,-0.13116360251617618
-0.5201686417525546,-0.8766069552370647,-0.32654153903900085
0.4816503527634066,-0.8766069552370647,0.05148950111999524
0.9440283502323118,0.01352147472175541,0.6860872675199334
-0.6742946409088563,0.01352147472175541,-0.16160578645553808
-0.9054836396433089,0.01352147472175541,-0.17159082278764878
-0.5201686417525546,0.01352147472175541,-0.07027923463745236
2.56235134137348,0.01352147472175541,-0.16160578645553808
-1.0596096387996106,0.9036499046805755,-0.27302417967360265
-0.6742946409088563,0.01352147472175541,-0.2314401564124343
-0.6742946409088563,-0.8766069552370647,-0.30370990108447943
0.5587133523415575,0.01352147472175541,0.17459769297077476
-0.6742946409088563,-0.8766069552370647,0.13672761615020856
-0.9054836396433089,1.7937783346393954,-0.25293233827362377
0.09633535487265232,0.01352147472175541,-0.2224901543342619
-1.0596096387996106,0.01352147472175541,-0.25317587574513867
1.406406347701217,-0.8766069552370647,-0.17560919106764455
0.25046135402895403,-0.8766069552370647,-0.15101190644464013
-1.0596096387996106,-0.8766069552370647,-0.18169762785551694
-0.13485364386180027,0.01352147472175541,-0.2224901543342619
-0.828420640065158,0.01352147472175541,-0.039837050698090466
-1.2137356379559123,0.01352147472175541,-0.26949288633663665
-0.9054836396433089,-0.8766069552370647,-0.3205139866190072
1.0210913498104626,0.01352147472175541,-0.0033064299708561815
-0.7513576404870072,1.7937783346393954,0.04868882019757395
-0.9054836396433089,0.9036499046805755,-0.24075546469787903
0.5587133523415575,0.01352147472175541,0.3406902485439333
1.0210913498104626,0.01352147472175541,-0.08769216385076738
-0.5201686417525546,1.7937783346393954,-0.16160578645553808
-0.9054836396433089,0.01352147472175541,-0.2591425437972536
-0.13485364386180027,-0.8766069552370647,-0.03350507643870319
-0.5201686417525546,0.9036499046805755,-0.3442588900917095
0.25046135402895403,-0.8766069552370647,-0.3442588900917095
-0.36604264259625285,-0.8766069552370647,-0.3442588900917095
0.01927235529450146,0.9036499046805755,-0.0920758383380355
0.7128393514978592,-1.7667353851958847,-0.04689963737202243
-0.9054836396433089,0.01352147472175541,-0.2401466210190918
-0.9054836396433089,0.01352147472175541,-0.16160578645553808
1.4834693472793679,1.7937783346393954,0.5503151271503793
1.4834693472793679,0.01352147472175541,0.027988135118807853
0.40458735318525574,-1.7667353851958847,1.7510766304545702
1.2522803485449152,0.01352147472175541,0.14281605293808095
-1.1366726383777614,0.01352147472175541,-0.26510921184936853
2.485288341795329,-0.8766069552370647,0.6994818284532527
-0.6742946409088563,0.01352147472175541,-0.10072141857681427
-1.1366726383777614,0.01352147472175541,-0.26510921184936853
-1.0596096387996106,1.7937783346393954,-0.25293233827362377
2.56235134137348,0.01352147472175541,0.1480521085756512
-1.1366726383777614,-0.8766069552370647,-0.019684324930232887
0.25046135402895403,0.9036499046805755,-0.3442588900917095
0.3275243536071049,0.9036499046805755,-0.32958575743293705
2.639414340951631,0.01352147472175541,0.6907753638465952
-1.0596096387996106,0.01352147472175541,-0.1261710843501208
0.78990235107601,0.01352147472175541,0.02104731718063334
1.4834693472793679,0.01352147472175541,-0.1345731271173847
-0.9054836396433089,-0.8766069552370647,-0.3084588817790199
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
0.78990235107601,0.9036499046805755,0.27633547169612227
1.0210913498104626,-1.7667353851958847,-0.315704121556588
0.40458735318525574,0.01352147472175541,-0.15856156806160188
-0.9054836396433089,0.01352147472175541,-0.16160578645553808
-0.288979643018102,0.01352147472175541,-0.19204797039489999
-0.13485364386180027,-0.8766069552370647,-0.16824218255431897
-0.828420640065158,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.27089322679784733
-0.13485364386180027,0.01352147472175541,-0.2224901543342619
-0.7513576404870072,1.7937783346393954,-0.13116360251617618
-0.21191664343995112,0.9036499046805755,0.006739490729133247
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-0.5972316413307054,0.01352147472175541,-0.3442588900917095
1.0210913498104626,-0.8766069552370647,-0.0314958922987053
-0.0577906442836494,-1.7667353851958847,-0.19880613522943832
-0.5972316413307054,0.01352147472175541,-0.15722211196826996
-0.5201686417525546,0.01352147472175541,0.14281605293808095
0.25046135402895403,0.9036499046805755,0.09648304898237213
1.0210913498104626,-0.8766069552370647,-0.3223405176553689
-0.6742946409088563,-0.8766069552370647,-0.3205139866190072
2.4082253422171784,-1.7667353851958847,0.02263031074548016
-0.5201686417525546,-0.8766069552370647,-0.32654153903900085
-0.9054836396433089,1.7937783346393954,-0.1256231250392123
0.7128393514978592,0.01352147472175541,0.26458478869552854
0.3275243536071049,0.9036499046805755,-0.3442588900917095
-0.828420640065158,0.01352147472175541,-0.2224901543342619
1.0210913498104626,0.01352147472175541,-0.2335711092881896
-0.6742946409088563,-0.8766069552370647,-0.3442588900917095
1.7917213455919712,0.01352147472175541,-0.10017345926590576
0.7128393514978592,-0.8766069552370647,0.037912287083039835
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
0.25046135402895403,0.01352147472175541,0.002782006817016199
-0.13485364386180027,0.01352147472175541,-0.27004084564754516
-0.828420640065158,0.01352147472175541,0.26580247605310303
0.5587133523415575,0.01352147472175541,0.1549929265138257
-0.288979643018102,0.01352147472175541,0.14281605293808095
1.0210913498104626,0.9036499046805755,-0.026746911604164845
2.56235134137348,-1.7667353851958847,1.4770360906324345
-1.0596096387996106,0.01352147472175541,-0.2223075012306257
0.17339835445080318,0.01352147472175541,0.14281605293808095
-0.9054836396433089,0.01352147472175541,-0.10340033076347811
0.25046135402895403,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.2224901543342619
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
-0.5201686417525546,-0.8766069552370647,-0.3205139866190072
0.5587133523415575,3.5740351945570357,-0.3442588900917095
0.5587133523415575,-1.7667353851958847,0.14135482810899158
2.56235134137348,0.01352147472175541,-0.27168472358027074
1.0210913498104626,-0.8766069552370647,-0.2982303079753943
-0.4431056421744037,0.01352147472175541,0.20528341438165157
2.56235134137348,0.01352147472175541,1.4822721462700046
-0.7513576404870072,0.01352147472175541,-0.2322316531948577
-0.6742946409088563,0.9036499046805755,-0.3353697723814158
0.25046135402895403,0.9036499046805755,-0.3442588900917095
1.2522803485449152,0.9036499046805755,-0.3135731686808327
-0.4431056421744037,0.01352147472175541,-0.3442588900917095
0.3275243536071049,0.01352147472175541,-0.12781496228284636
0.3275243536071049,-0.8766069552370647,-0.3442588900917095
-1.2137356379559123,0.01352147472175541,-0.25293233827362377
0.09633535487265232,0.01352147472175541,-0.017675140790234998
0.4816503527634066,0.01352147472175541,-0.1841330025706659
-0.6742946409088563,0.01352147472175541,-0.2224901543342619
0.09633535487265232,-0.8766069552370647,-0.2953687426850943
-0.7513576404870072,1.7937783346393954,-0.2833745222129857
0.4816503527634066,0.01352147472175541,0.19529837804954087
-0.21191664343995112,0.01352147472175541,-0.16160578645553808
-0.9825466392214597,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.2833745222129857
-0.0577906442836494,-1.7667353851958847,-0.15643061518584656
1.406406347701217,-1.7667353851958847,-0.09688570340045467
-0.9054836396433089,0.01352147472175541,-0.2419122676875748
-1.1366726383777614,0.01352147472175541,-0.27119764863724094
-0.4431056421744037,-0.8766069552370647,-0.31990514294022
0.4816503527634066,0.01352147472175541,0.08193168505935715
0.09633535487265232,0.01352147472175541,-0.2813044537051091
-0.828420640065158,0.01352147472175541,-0.2417296145839386
1.4834693472793679,0.01352147472175541,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.16099694277675083
0.25046135402895403,0.01352147472175541,-0.10528774616771855
1.945847344748273,0.01352147472175541,1.4822721462700046
-0.9054836396433089,0.01352147472175541,-0.19448334511004894
-1.2137356379559123,1.7937783346393954,-0.2590207750614962
-0.9054836396433089,0.01352147472175541,-0.2164017175463895
-1.0596096387996106,0.01352147472175541,-0.24075546469787903
2.56235134137348,-1.7667353851958847,-0.18693368349308717
-0.4431056421744037,0.01352147472175541,0.02537010730002273
-0.9054836396433089,0.01352147472175541,-0.24672213274999397
-0.21191664343995112,-0.8766069552370647,-0.3205139866190072
-0.36604264259625285,0.01352147472175541,0.14890448972595333
-0.9054836396433089,0.01352147472175541,-0.09402413811015466
-0.6742946409088563,0.01352147472175541,-0.13116360251617618
-0.9054836396433089,0.01352147472175541,-0.1918044329233851
0.7128393514978592,-0.8766069552370647,0.01635922085397161
-1.1366726383777614,0.01352147472175541,-0.24075546469787903
0.40458735318525574,7.134548914392315,-0.3442588900917095
-1.1366726383777614,0.9036499046805755,-0.2833745222129857
-0.9825466392214597,0.9036499046805755,-0.343710930780801
-0.9054836396433089,0.01352147472175541,-0.24617417343908543
0.01927235529450146,0.01352147472175541,-0.13116360251617618
0.25046135402895403,0.01352147472175541,-0.09992992179439086
-0.6742946409088563,0.01352147472175541,-0.25293233827362377
0.9440283502323118,-1.7667353851958847,-0.265230980585126
-0.13485364386180027,0.01352147472175541,1.9704430079216122
-1.0596096387996106,0.9036499046805755,-0.3243497017953668
2.56235134137348,0.9036499046805755,-0.3442588900917095
1.4834693472793679,-0.8766069552370647,-0.32581092662445615
-1.1366726383777614,0.01352147472175541,-0.24684390148575142
-0.13485364386180027,0.9036499046805755,-0.3442588900917095
-0.0577906442836494,0.01352147472175541,-0.10680985536468665
0.7128393514978592,0.01352147472175541,0.26458478869552854
-1.0596096387996106,0.01352147472175541,-0.25293233827362377
-0.9054836396433089,0.01352147472175541,-0.21396634283124055
-0.21191664343995112,0.01352147472175541,0.26458478869552854
1.6375953464356696,-1.7667353851958847,-0.32745480455718173
1.406406347701217,-0.8766069552370647,-0.12696258113254424
-0.13485364386180027,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,1.7937783346393954,-0.3442588900917095
-0.13485364386180027,2.6839067645982153,-0.3442588900917095
-0.5201686417525546,0.9036499046805755,0.1549929265138257
-1.0596096387996106,0.01352147472175541,-0.2498881198796876
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,2.6839067645982153,-0.3442588900917095
2.4082253422171784,0.01352147472175541,0.7657240207053042
1.0210913498104626,0.01352147472175541,-0.24684390148575142
-1.2137356379559123,2.6839067645982153,-0.3442588900917095
1.4834693472793679,-0.8766069552370647,0.47092191143652357
-0.9054836396433089,0.01352147472175541,-0.25293233827362377
-1.1366726383777614,-0.8766069552370647,0.5081222602104238
0.09633535487265232,-0.8766069552370647,-0.3015789482087241
-0.9054836396433089,0.01352147472175541,-0.25433267873483445
1.1752173489667643,-0.8766069552370647,-0.31351228431295397
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
0.40458735318525574,-0.8766069552370647,-0.3347609287026286
0.09633535487265232,-0.8766069552370647,-0.3442588900917095
-0.13485364386180027,0.01352147472175541,-0.2224901543342619
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
-0.21191664343995112,-0.8766069552370647,0.13898033776172136
-0.4431056421744037,-0.8766069552370647,-0.31132044706931994
-0.5972316413307054,-1.7667353851958847,0.08314937241693163
0.7128393514978592,0.01352147472175541,0.14281605293808095
-0.13485364386180027,0.9036499046805755,-0.29658643004266877
0.01927235529450146,-0.8766069552370647,-0.3442588900917095
1.0981543493886134,-1.7667353851958847,-0.3442588900917095
1.7146583460138205,-1.7667353851958847,0.6090076577854692
0.17339835445080318,0.01352147472175541,-0.2132966147845746
-0.288979643018102,0.01352147472175541,-0.22188131065547465
0.01927235529450146,0.01352147472175541,0.022691195113358882
-0.4431056421744037,0.01352147472175541,-0.14005272022646986
-0.9054836396433089,0.01352147472175541,-0.26541363368876214
-0.9054836396433089,0.01352147472175541,-0.11898672894043141
0.4816503527634066,-0.8766069552370647,-0.002149626981160429
-1.1366726383777614,0.9036499046805755,-0.2833745222129857
1.4834693472793679,-0.8766069552370647,-0.3038925541881156
0.4816503527634066,0.01352147472175541,-0.039837050698090466
-0.21191664343995112,0.01352147472175541,0.2650109792706796
0.78990235107601,-0.8766069552370647,-0.2635262182845217
0.9440283502323118,0.01352147472175541,0.38708413686752086
-1.1366726383777614,-1.7667353851958847,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.25293233827362377
0.4816503527634066,0.01352147472175541,0.01958609235154397
-1.0596096387996106,0.9036499046805755,-0.26510921184936853
-0.9054836396433089,-0.8766069552370647,-0.2649265587457324
-0.6742946409088563,-0.8766069552370647,-0.3442588900917095
1.5605323468575187,-1.7667353851958847,-0.23819832124697263
-1.1366726383777614,0.01352147472175541,-0.2680316615075473
2.0229103443264242,0.01352147472175541,0.02104731718063334
1.329343348123066,-1.7667353851958847,-0.16690272646098706
0.3275243536071049,0.9036499046805755,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,-0.21067858696578945
-0.13485364386180027,-0.8766069552370647,-0.32654153903900085
-0.5201686417525546,1.7937783346393954,-0.1250751657283038
0.4816503527634066,0.9036499046805755,-0.25007077298332375
-0.6742946409088563,0.01352147472175541,-0.25646363161058977
-0.9054836396433089,-0.8766069552370647,-0.3442588900917095
1.4834693472793679,0.9036499046805755,-0.3442588900917095
0.8669653506541609,0.01352147472175541,-0.14796768805070395
4.874241328718006,-1.7667353851958847,-0.06151188566291614
2.1770363434827256,-0.8766069552370647,-0.15381258736706144
-1.1366726383777614,0.01352147472175541,-0.2224901543342619
-0.7513576404870072,0.01352147472175541,-0.23217076882697896
2.56235134137348,0.01352147472175541,-0.23089219710152575
-0.21191664343995112,-0.8766069552370647,-0.22541260399244062
0.09633535487265232,-0.8766069552370647,-0.3442588900917095
