X1,X6,X18
-0.0577906442836494,0.9036499046805755,-0.3442588900917095
0.25046135402895403,0.01352147472175541,0.02104731718063334
-0.288979643018102,0.9036499046805755,-0.21165273685184904
-0.13485364386180027,0.01352147472175541,-0.16160578645553808
-0.5201686417525546,0.01352147472175541,-0.10072141857681427
-0.6742946409088563,0.01352147472175541,-0.19204797039489999
-0.5201686417525546,0.01352147472175541,-0.10072141857681427
2.56235134137348,0.9036499046805755,-0.3442588900917095
-0.6742946409088563,-0.8766069552370647,1.5486969916256923
-1.2137356379559123,3.5740351945570357,-0.3077282693644752
-0.828420640065158,0.01352147472175541,-0.2224901543342619
1.2522803485449152,0.01352147472175541,-0.08982311672652271
0.5587133523415575,-0.8766069552370647,-0.27077145806208985
2.56235134137348,0.01352147472175541,3.49145628626789
-1.0596096387996106,0.01352147472175541,-0.262795605869977
-0.9054836396433089,0.01352147472175541,-0.25256703206635145
-0.7513576404870072,0.01352147472175541,-0.019379903090839267
-0.0577906442836494,0.01352147472175541,0.08193168505935715
-0.9054836396433089,0.01352147472175541,-0.21743675180032782
-0.828420640065158,0.01352147472175541,-0.13725203930404856
-0.0577906442836494,-1.7667353851958847,-0.26510921184936853
-0.4431056421744037,0.01352147472175541,-0.08245610821319713
-0.288979643018102,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.3442588900917095
-0.4431056421744037,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,1.7937783346393954,-0.07027923463745236
0.6357763519197084,-0.8766069552370647,-0.3406058280189861
-0.9054836396433089,0.01352147472175541,-0.18602041797490632
-1.1366726383777614,1.7937783346393954,-0.25293233827362377
-0.13485364386180027,1.7937783346393954,0.5555511827879497
-0.4431056421744037,0.01352147472175541,-0.2581075095433153
0.25046135402895403,0.01352147472175541,0.26458478869552854
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
-0.36604264259625285,1.7937783346393954,-0.08245610821319713
0.4816503527634066,0.9036499046805755,-0.3442588900917095
0.5587133523415575,-0.8766069552370647,-0.27028438311906006
-0.4431056421744037,0.01352147472175541,-0.009394866758728563
-0.6742946409088563,1.7937783346393954,-0.17378266003128284
0.4816503527634066,1.7937783346393954,0.275726628017335
1.1752173489667643,-0.8766069552370647,0.2980711910288267
-0.13485364386180027,0.9036499046805755,-0.33208201651596475
1.5605323468575187,-0.8766069552370647,0.1526793205344342
-1.2137356379559123,0.9036499046805755,-0.2590207750614962
-0.9054836396433089,-1.7667353851958847,-0.3442588900917095
-0.4431056421744037,0.01352147472175541,-0.09938196248348234
-1.0596096387996106,0.01352147472175541,-0.23344934055243216
-0.13485364386180027,0.01352147472175541,0.20370042081680476
1.4834693472793679,0.01352147472175541,-0.2632217964451281
-0.6742946409088563,1.7937783346393954,-0.14334047609192094
1.4834693472793679,0.9036499046805755,-0.3442588900917095
-0.0577906442836494,0.01352147472175541,-0.3442588900917095
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.2422166895269684
-0.6742946409088563,0.01352147472175541,-0.24824424194696204
-0.5201686417525546,0.9036499046805755,-0.17987109681915522
0.3275243536071049,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.9036499046805755,-0.24684390148575142
-0.9054836396433089,0.01352147472175541,2.2189729976025623
1.0981543493886134,-0.8766069552370647,0.18050347665501099
1.868784345170122,0.01352147472175541,0.44723789233169997
-0.36604264259625285,-1.7667353851958847,-0.3442588900917095
0.4816503527634066,0.01352147472175541,0.27219533468036905
0.25046135402895403,-0.8766069552370647,-0.2995697640687262
-0.0577906442836494,0.9036499046805755,-0.3442588900917095
-0.288979643018102,1.7937783346393954,0.34026405796878223
-0.9054836396433089,0.01352147472175541,-0.19204797039489999
-1.1366726383777614,0.01352147472175541,-0.2631000277093707
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-0.828420640065158,0.01352147472175541,-0.26614424610330684
-0.0577906442836494,-1.7667353851958847,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,-0.3442588900917095
0.9440283502323118,0.01352147472175541,0.38635352445297616
0.8669653506541609,-1.7667353851958847,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.2224901543342619
1.868784345170122,0.9036499046805755,1.6679085839322336
-1.0596096387996106,2.6839067645982153,-0.3442588900917095
-0.13485364386180027,0.01352147472175541,-0.03320065459930957
-1.1366726383777614,0.01352147472175541,-0.13116360251617618
-0.36604264259625285,1.7937783346393954,-0.2224901543342619
2.56235134137348,-1.7667353851958847,0.44723789233169997
-0.9054836396433089,0.01352147472175541,-0.3442588900917095
0.17339835445080318,0.01352147472175541,0.11213033152720416
0.17339835445080318,0.01352147472175541,0.09130787771268062
2.716477340529782,-1.7667353851958847,-0.10601835858226324
-0.6742946409088563,0.01352147472175541,-0.11484659192467819
2.485288341795329,0.01352147472175541,-0.21317484604881715
-0.7513576404870072,0.01352147472175541,-0.039837050698090466
-1.1366726383777614,-0.8766069552370647,-0.29579493326024536
0.4816503527634066,-1.7667353851958847,2.780022447605002
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-1.1366726383777614,-0.8766069552370647,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.039837050698090466
-0.828420640065158,-1.7667353851958847,1.5127143302093666
-1.0596096387996106,1.7937783346393954,-0.3442588900917095
-0.21191664343995112,0.9036499046805755,-0.34389358388443714
-0.5201686417525546,0.01352147472175541,-0.2772860854251133
-1.1366726383777614,2.6839067645982153,-0.3442588900917095
1.7146583460138205,1.7937783346393954,-0.3442588900917095
0.3275243536071049,-0.8766069552370647,-0.3442588900917095
-0.5201686417525546,0.01352147472175541,-0.0823952238453184
-0.9054836396433089,1.7937783346393954,-0.25281056953786635
-1.0596096387996106,0.01352147472175541,-0.24075546469787903
-0.288979643018102,-0.8766069552370647,-0.21055681823003203
0.5587133523415575,-0.8766069552370647,0.15560177019261295
-0.9054836396433089,1.7937783346393954,-0.3442588900917095
0.6357763519197084,0.01352147472175541,0.08193168505935715
0.09633535487265232,0.01352147472175541,-0.2224901543342619
1.4834693472793679,-0.8766069552370647,-0.3442588900917095
-0.0577906442836494,0.01352147472175541,-0.3442588900917095
1.1752173489667643,-1.7667353851958847,-0.3442588900917095
0.5587133523415575,-0.8766069552370647,0.20759702036104308
-0.0577906442836494,0.01352147472175541,-0.031008817355675514
0.25046135402895403,0.01352147472175541,0.00935751854791837
0.4816503527634066,0.01352147472175541,0.6907753638465952
-0.7513576404870072,0.01352147472175541,-0.2224901543342619
-1.0596096387996106,0.01352147472175541,-0.18626395544642121
-0.9054836396433089,-0.8766069552370647,-0.16160578645553808
-1.1366726383777614,1.7937783346393954,-0.10072141857681427
-0.9054836396433089,0.01352147472175541,-0.2316836938839492
1.4834693472793679,-0.8766069552370647,0.010149015330341779
-0.4431056421744037,0.01352147472175541,-0.035940451153852145
1.0210913498104626,0.01352147472175541,-0.2870275842857091
1.7917213455919712,-1.7667353851958847,-0.07271460935260132
1.6375953464356696,-0.8766069552370647,-0.3205748709868859
-1.0596096387996106,1.7937783346393954,-0.3442588900917095
-0.828420640065158,0.01352147472175541,-0.039837050698090466
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
0.7128393514978592,0.9036499046805755,-0.3442588900917095
0.09633535487265232,1.7937783346393954,-0.3175915369608285
0.9440283502323118,0.01352147472175541,0.8884060219809327
-1.1366726383777614,0.01352147472175541,-0.16160578645553808
-0.0577906442836494,-0.8766069552370647,-0.32501942984203275
-0.9054836396433089,0.01352147472175541,5.196218586872156
-0.9054836396433089,0.01352147472175541,-0.25463710057422806
-1.0596096387996106,1.7937783346393954,-0.3442588900917095
0.01927235529450146,0.9036499046805755,0.2317072300410177
0.7128393514978592,0.01352147472175541,-0.2224901543342619
0.7128393514978592,-0.8766069552370647,0.2656807073173456
-1.2137356379559123,0.01352147472175541,-0.16160578645553808
0.40458735318525574,0.01352147472175541,-0.027660177122345704
0.7128393514978592,0.9036499046805755,-0.2314401564124343
-0.21191664343995112,-0.8766069552370647,-0.03910643828354578
-0.6742946409088563,0.01352147472175541,-0.25293233827362377
0.09633535487265232,-0.8766069552370647,-0.33214290088384346
-0.0577906442836494,-0.8766069552370647,-0.32800276386809024
2.56235134137348,-0.8766069552370647,-0.27180649231602816
-1.2137356379559123,0.9036499046805755,-0.3442588900917095
0.8669653506541609,0.01352147472175541,-0.26510921184936853
-0.7513576404870072,0.01352147472175541,-0.16160578645553808
-0.36604264259625285,0.01352147472175541,-0.2612734966730089
-0.7513576404870072,0.01352147472175541,-0.2729024109378452
-0.9054836396433089,0.01352147472175541,-0.22845682238637682
0.09633535487265232,-1.7667353851958847,0.022752079481237607
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,1.7937783346393954,-0.24684390148575142
-0.6742946409088563,0.01352147472175541,-0.21877620789365973
-0.6742946409088563,0.01352147472175541,-0.06577379141442681
0.25046135402895403,-1.7667353851958847,-0.057554401750799095
-0.21191664343995112,0.01352147472175541,0.4278766633462658
2.56235134137348,0.01352147472175541,1.4826983368451558
-0.9054836396433089,0.01352147472175541,-0.2316836938839492
1.6375953464356696,0.01352147472175541,-0.18802960211490422
-0.5201686417525546,0.01352147472175541,-0.12781496228284636
-0.288979643018102,0.9036499046805755,-0.027660177122345704
-0.288979643018102,0.01352147472175541,0.13861503155444901
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,1.7937783346393954,-0.3442588900917095
-0.21191664343995112,1.7937783346393954,-0.3442588900917095
3.4871073363112903,-0.8766069552370647,1.8294956962823665
0.25046135402895403,1.7937783346393954,0.02104731718063334
-0.9054836396433089,0.01352147472175541,-0.17560919106764455
2.485288341795329,-0.8766069552370647,0.3500664411972568
-0.7513576404870072,1.7937783346393954,-0.2224901543342619
-0.9054836396433089,0.9036499046805755,-0.2761901668032963
-0.828420640065158,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
0.5587133523415575,0.9036499046805755,0.5861151354630689
1.5605323468575187,0.01352147472175541,-0.039837050698090466
-0.0577906442836494,0.01352147472175541,0.13136979177688088
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
0.17339835445080318,-0.8766069552370647,-0.15003775655858057
-1.1366726383777614,-0.8766069552370647,-0.2967690831463049
0.3275243536071049,-0.8766069552370647,-0.1752438848603722
0.4816503527634066,0.01352147472175541,-0.23442349043849176
-1.0596096387996106,0.01352147472175541,-0.24684390148575142
-0.5201686417525546,0.01352147472175541,-0.2224901543342619
-1.1366726383777614,-0.8766069552370647,-0.3189309930541604
-0.9054836396433089,0.01352147472175541,0.26458478869552854
1.0981543493886134,0.01352147472175541,0.32546915657425235
3.4100443367331397,0.01352147472175541,19.322244315886383
0.09633535487265232,0.01352147472175541,-0.2164017175463895
2.716477340529782,0.01352147472175541,0.05155038548787397
-0.9054836396433089,0.01352147472175541,-0.2657180555281558
-1.2137356379559123,-0.8766069552370647,-0.30760650062871775
1.1752173489667643,0.01352147472175541,0.6188100410139437
-0.7513576404870072,0.01352147472175541,-0.16160578645553808
-0.13485364386180027,0.01352147472175541,-0.10072141857681427
-0.5201686417525546,0.9036499046805755,-0.3442588900917095
0.5587133523415575,0.9036499046805755,-0.2224901543342619
-0.5201686417525546,-0.8766069552370647,0.26458478869552854
-0.7513576404870072,1.7937783346393954,-0.3442588900917095
-0.288979643018102,0.01352147472175541,-0.09463298178894189
1.6375953464356696,0.01352147472175541,0.14281605293808095
-1.1366726383777614,0.01352147472175541,-0.2578639720718004
0.4816503527634066,-0.8766069552370647,0.761583883689551
-0.9054836396433089,2.6839067645982153,-0.2224901543342619
-0.13485364386180027,0.01352147472175541,0.14330312788111074
-1.1366726383777614,0.01352147472175541,-0.25293233827362377
-0.9054836396433089,1.7937783346393954,-0.25293233827362377
1.4834693472793679,0.9036499046805755,-0.3442588900917095
1.6375953464356696,0.01352147472175541,0.5276052579316154
-0.9054836396433089,0.01352147472175541,-0.23466702791000665
1.1752173489667643,-0.8766069552370647,-0.3442588900917095
0.7128393514978592,0.01352147472175541,-0.1563088464500891
1.4834693472793679,-0.8766069552370647,-0.3411537873298946
-0.4431056421744037,0.01352147472175541,-0.24209492079121095
0.6357763519197084,0.01352147472175541,0.26458478869552854
2.485288341795329,-0.8766069552370647,-0.3213054834014306
2.1770363434827256,-1.7667353851958847,-0.09944284685136107
-0.5972316413307054,0.01352147472175541,-0.13073741194102512
-0.36604264259625285,0.01352147472175541,-0.14942891287979332
0.8669653506541609,0.01352147472175541,1.2074401096654455
-0.9054836396433089,0.9036499046805755,-0.21031328075851713
-0.0577906442836494,-0.8766069552370647,-0.06029419830534166
0.25046135402895403,-0.8766069552370647,-0.041420044262937286
0.5587133523415575,0.01352147472175541,-0.008786023079941323
-1.2137356379559123,0.01352147472175541,-0.17378266003128284
-1.1366726383777614,0.9036499046805755,-0.2224901543342619
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
-0.13485364386180027,-0.8766069552370647,-0.036427526096881935
0.3275243536071049,-1.7667353851958847,-0.3442588900917095
0.09633535487265232,0.9036499046805755,-0.22218573249486825
-0.5972316413307054,0.01352147472175541,-0.2833745222129857
-0.9054836396433089,1.7937783346393954,-0.23466702791000665
1.4834693472793679,-1.7667353851958847,-0.13518197079617195
-1.0596096387996106,1.7937783346393954,-0.1250751657283038
0.4816503527634066,0.01352147472175541,0.32546915657425235
-0.5201686417525546,0.9036499046805755,-0.16306701128462744
-0.288979643018102,1.7937783346393954,0.08193168505935715
-0.13485364386180027,0.01352147472175541,0.26458478869552854
-0.9054836396433089,0.01352147472175541,-0.2581075095433153
-1.1366726383777614,-0.8766069552370647,-0.3442588900917095
-1.0596096387996106,1.7937783346393954,-0.3442588900917095
0.09633535487265232,0.01352147472175541,0.08193168505935715
0.6357763519197084,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,1.7937783346393954,-0.23466702791000665
-0.288979643018102,0.01352147472175541,-0.16160578645553808
-0.9054836396433089,0.01352147472175541,-0.22474287594577466
0.5587133523415575,0.01352147472175541,0.09410855863510191
2.56235134137348,-1.7667353851958847,0.6619770578399589
1.0981543493886134,0.01352147472175541,0.02104731718063334
-0.5972316413307054,0.01352147472175541,-0.23466702791000665
-1.1366726383777614,1.7937783346393954,-0.25293233827362377
-0.4431056421744037,0.01352147472175541,-0.1445581634494954
-0.288979643018102,0.01352147472175541,0.11237386899871905
0.4816503527634066,0.01352147472175541,-0.08854454500106951
-0.9054836396433089,0.01352147472175541,-0.2310139658372832
0.09633535487265232,0.01352147472175541,-0.12422278457800166
1.4834693472793679,-1.7667353851958847,-0.3442588900917095
0.4816503527634066,0.01352147472175541,-0.17914048440461053
0.25046135402895403,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,-1.7667353851958847,-0.3138167061523476
1.7917213455919712,-1.7667353851958847,0.1508527894980725
-0.36604264259625285,0.01352147472175541,-0.05810236106170761
